,rst_name,menu_name,price,url
2676,카쿠시타,명란구이,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2677,카쿠시타,후냐후냐 오믈렛,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2678,카쿠시타,페파토리,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2679,카쿠시타,이베리코 스테이크덮밥,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2680,카쿠시타,사케동,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2681,카쿠시타,타코와사비,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2682,카쿠시타,생연어 사시미,"31,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2683,카쿠시타,오뎅탕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2684,카쿠시타,유린기 샐러드,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2685,퍼스트커피랩 홍대점,크림브륄레 아인슈페너,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2686,퍼스트커피랩 홍대점,너티크림라떼,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2687,퍼스트커피랩 홍대점,닭가슴살 크로아상 샌드위치,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2688,퍼스트커피랩 홍대점,쪽파크림 소금빵,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2689,퍼스트커피랩 홍대점,소금빵,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2690,퍼스트커피랩 홍대점,할라피뇨 소세지 크로아상,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2691,퍼스트커피랩 홍대점,[패스오더전용] 100원 아메리카노,100,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2692,퍼스트커피랩 홍대점,앙버터 크로아상,"6,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2693,퍼스트커피랩 홍대점,아메리카노,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2694,퍼스트커피랩 홍대점,카페라떼,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2695,퍼스트커피랩 홍대점,스페니쉬라떼,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2696,퍼스트커피랩 홍대점,초콜릿라떼,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2697,퍼스트커피랩 홍대점,스트로베리시트러스 에이드,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1123657673?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2698,마포오리농장,능이버섯 백숙(3~4인분),"95,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2699,마포오리농장,삼채 누룽지 백숙(3~4인분),"82,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2700,마포오리농장,생오리 주물럭(600g),"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2701,마포오리농장,생오리 주물럭(300g),"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2702,마포오리농장,오리 훈제구이(600g),"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2703,마포오리농장,삼계탕(능이),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2704,마포오리농장,삼계탕(삼채),"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2705,마포오리농장,삼계탕(들깨),"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2706,마포오리농장,삼계탕(녹두),"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2707,마포오리농장,볶음밥,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2708,마포오리농장,공기밥,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2709,마포오리농장,떡사리 추가,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2710,마포오리농장,콜라,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2711,마포오리농장,사이다,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1269507110?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2712,수상한베이글 홍대,수상한청양마요씨,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2713,수상한베이글 홍대,바질루꼴라샌드위치,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2714,수상한베이글 홍대,수상한마스카폰들,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2715,수상한베이글 홍대,달달버터프레첼,"5,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2716,수상한베이글 홍대,시나몬과호두싸움에크림치즈등터지네,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2717,수상한베이글 홍대,크림치즈등에업힌옥수수,"5,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2718,수상한베이글 홍대,치즈에꼽사리낀명란,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2719,수상한베이글 홍대,찰리와수상한베이글,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2720,수상한베이글 홍대,염전베이글,"3,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2721,수상한베이글 홍대,수상한페페로니피자,"6,200","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2722,수상한베이글 홍대,초딩입맛양파소세지,"6,100","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2723,수상한베이글 홍대,치즈 많이 들었슈~,"3,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2724,수상한베이글 홍대,웅녀의마늘,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2725,수상한베이글 홍대,호떡베이글,"3,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2726,수상한베이글 홍대,튜닝의 끝은 베이글,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1447452112?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2727,언덕,1인 샤브샤브,"10,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2728,언덕,1인 얼큰 샤브샤브,"10,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2729,언덕,모듬야채 추가,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2730,언덕,소고기 추가,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2731,언덕,손칼국수 사리,"1,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2732,언덕,유부주머니 추가,"1,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2733,언덕,물만두 추가,"1,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2734,언덕,치즈떡 추가,"1,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2735,언덕,꼬치어묵 추가,"1,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2736,언덕,산토리 레몬 하이볼,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2737,언덕,잭 허니 하이볼,"7,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2738,언덕,아사히 수퍼 드라이,"5,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2739,언덕,주류,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2740,언덕,음료,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1851246348?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2741,키츠스키야키,런치 - 관서식 스키야키 1인,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2742,키츠스키야키,런치 - 버터 스키야키 1인,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2743,키츠스키야키,오리지널 관서식 스키야키 1인,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2744,키츠스키야키,버터 스키야키 1인,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2745,키츠스키야키,리본 아게다시도후,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2746,키츠스키야키,한우 스키야키 1인,"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2747,키츠스키야키,수제 가라아게 & 와사비 소스,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2748,키츠스키야키,치즈 교자,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2749,키츠스키야키,아보카도 명란 과카몰리,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2750,키츠스키야키,오키나와 생맥주,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2751,키츠스키야키,산토리 하이볼,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2752,키츠스키야키,유자 하이볼,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2753,키츠스키야키,석류 하이볼,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2754,키츠스키야키,화요 세트,"30,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1991007491?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2755,헤이죠지,하우스스테이크,"31,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2756,헤이죠지,맥앤치즈 잠봉 파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2757,헤이죠지,클램차우더(크림봉골레)파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2758,헤이죠지,잠발라야리조또,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2759,헤이죠지,미트볼칠리토마토마스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2760,헤이죠지,케이준쉬림프 로제 파스타,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2761,헤이죠지,치킨텐더시저샐러드,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2762,헤이죠지,와플치킨 M (1-2인 추천),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2763,헤이죠지,와플치킨 L (3-4인 추천),"30,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2764,헤이죠지,페퍼로니치즈나쵸,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1548716472?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2765,석짜장,돌짜장(2~3인),"19,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2766,석짜장,돌짜장(3~4인),"29,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2767,석짜장,팔보면(2~3인),"19,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2768,석짜장,탕수육,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2769,석짜장,탕수육하프,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2770,석짜장,멘보샤,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2771,석짜장,멘보샤하프,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2772,석짜장,꽃빵튀김,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1941893090?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2773,이뮤 베이크샵,빅토리아 케이크(vg),"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2774,이뮤 베이크샵,"초콜렛 머드 케이크(vg,gf)","8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2775,이뮤 베이크샵,"당근케이크(vg,gf)","8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2776,이뮤 베이크샵,PBJ래밍턴(vg),"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2777,이뮤 베이크샵,주문 홀케이크(인스타 예약제),,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2778,이뮤 베이크샵,시즌 에이드,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2779,이뮤 베이크샵,피스타치오 케이크(vg),"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2780,이뮤 베이크샵,스페셜티 드립,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2781,이뮤 베이크샵,프리미엄 티,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2782,이뮤 베이크샵,베이킹 클래스,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1280914854?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2783,트리플 베이글,아보카도 베이컨 토마토 샌드위치,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1675858699?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2784,트리플 베이글,연어 샌드위치,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1675858699?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2785,트리플 베이글,스테이크앤샐러드,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1675858699?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
