,rst_name,menu_name,price,url
2289,비와별닭갈비 잠실직영점,신세계닭갈비,"20,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2290,비와별닭갈비 잠실직영점,월남쌈닭갈비,"20,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2291,비와별닭갈비 잠실직영점,낙지닭갈비,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2292,비와별닭갈비 잠실직영점,쟁반막국수,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2293,비와별닭갈비 잠실직영점,"춘천막국수(물, 비빔)","9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2294,금금 송리단길점,보리된장 고기국수(한국식 마제소바),"13,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2295,금금 송리단길점,들기름 통밀국수,"9,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2296,금금 송리단길점,문어간장 비빔밥,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2297,금금 송리단길점,명란새우감자전,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2298,금금 송리단길점,묵은지두부삼겹수육,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2299,금금 송리단길점,계란김밥,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2300,금금 송리단길점,묵은지 문어국수,"13,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2301,금금 송리단길점,소갈비 덮밥,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2302,금금 송리단길점,소고기 고추장국수,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2303,금금 송리단길점,들깨 닭곰탕,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2304,금금 송리단길점,묵은지 참치말이,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2305,금금 송리단길점,바사삭 고추튀김 2개,"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2306,금금 송리단길점,바사삭 고추튀김 1개,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2307,금금 송리단길점,고구마 치즈 고로케,"4,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2308,금금 송리단길점,오미자 막걸리 하이볼,"7,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1538215694?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2309,조개정육점 잠실새내점,성인,"31,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1165291196?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2310,조개정육점 잠실새내점,초등학생,"18,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1165291196?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2311,조개정육점 잠실새내점,미취학아동,"10,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1165291196?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2312,육장정,육개장,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2313,육장정,육라면,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2314,육장정,육갈탕,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2315,육장정,육갈라면,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2316,육장정,우삼겹육장,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2317,육장정,우삼겹라면,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2318,육장정,밀키트2인분 포장,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1921662729?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2319,초이다이닝 송파점,평일점심특선A,"31,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2320,초이다이닝 송파점,평일점심특선B,"31,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2321,초이다이닝 송파점,연어 후토마키,"13,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2322,초이다이닝 송파점,명이페스토 오일 파스타,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2323,초이다이닝 송파점,초이 마제소바,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2324,초이다이닝 송파점,부타동,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2325,초이다이닝 송파점,카츠산도,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2326,초이다이닝 송파점,통베이컨 매콤크림파스타,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2327,초이다이닝 송파점,들기름 갓 소바,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2328,초이다이닝 송파점,텐 마끼,"13,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2329,초이다이닝 송파점,마라 니꾸동,"12,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2330,초이다이닝 송파점,뼈돈카츠,"16,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2331,초이다이닝 송파점,육회후토마끼,"13,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1285247846?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2332,마키노차야 블랙31 잠실롯데타워점,성인 주말 및 공휴일,"135,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2333,마키노차야 블랙31 잠실롯데타워점,성인 주중 점심,"95,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2334,마키노차야 블랙31 잠실롯데타워점,성인 주중 저녁,"125,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2335,마키노차야 블랙31 잠실롯데타워점,어린이(37개월~초등) 주중 점심,"50,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2336,마키노차야 블랙31 잠실롯데타워점,어린이(37개월~초등) 주중 저녁,"65,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2337,마키노차야 블랙31 잠실롯데타워점,어린이(37개월~초등) 주말/공휴일,"65,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2338,마키노차야 블랙31 잠실롯데타워점,소아(~36개월),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2339,마키노차야 블랙31 잠실롯데타워점,[와인뷔페] 성인,"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1870585633?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2340,등촌샤브칼국수 방이본점,버섯칼국수,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2341,등촌샤브칼국수 방이본점,샤브 소고기,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2342,등촌샤브칼국수 방이본점,들깨칼국수,"11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2343,등촌샤브칼국수 방이본점,미나리냉면,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2344,등촌샤브칼국수 방이본점,특선 등촌물만두,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2345,등촌샤브칼국수 방이본점,면사리,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2346,등촌샤브칼국수 방이본점,볶음밥,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2347,등촌샤브칼국수 방이본점,야채,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2348,등촌샤브칼국수 방이본점,공기밥,"1,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2349,등촌샤브칼국수 방이본점,음료,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1180736872?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2350,골든타이,뿌님팟남프릭파오,"35,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2351,골든타이,똠암꿍,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2352,골든타이,톳만꿍 (새우고로케) 소,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2353,골든타이,뽀삐아톳 (스프링롤) 8피스 대,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2354,골든타이,꿍카티톳 (코코넛새우튀김) 8피스(대,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2355,골든타이,꿍홈파 (새우스프링롤) 8피스(대),"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2356,골든타이,얌운센 (태국식 당면 샐러드),"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2357,골든타이,쏨땀 (그린파파야 샐러드),"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2358,골든타이,얌느아양 (쇠고기 샐러드),"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2359,골든타이,팍붕파이댕 (모닝글로리 볶음),"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2360,골든타이,팍팟호이패랭(미나리홍합볶음),"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2361,골든타이,똠얌꿍 소,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2362,골든타이,깽쯧 운센무쌉 (맑은스프),"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2363,골든타이,깽끼완 커리(그린커리),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2364,골든타이,깽펫 커리(레드커리),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/12981490?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2365,쏘스윗 잠실,도시락형 케이크,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2366,쏘스윗 잠실,박스형 케이크,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2367,쏘스윗 잠실,쏘스윗 마카롱,"2,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2368,쏘스윗 잠실,티아라 케이크,"30,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2369,쏘스윗 잠실,곰돌이 케이크(현재미운영),"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2370,쏘스윗 잠실,아메리카노,"2,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2371,쏘스윗 잠실,카페라떼,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2372,쏘스윗 잠실,바닐라라떼,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2373,쏘스윗 잠실,카페모카,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2374,쏘스윗 잠실,히비스커스,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2375,쏘스윗 잠실,얼그레이,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2376,쏘스윗 잠실,레몬밤,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1496415759?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2377,새마을포차 방이본점,물회,"34,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2378,새마을포차 방이본점,막회,"37,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2379,새마을포차 방이본점,한우육회,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2380,새마을포차 방이본점,우삼겹 마라전골,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2381,새마을포차 방이본점,국물닭발,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2382,새마을포차 방이본점,닭한마리 칼국수,"23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2383,새마을포차 방이본점,흥부 부대찌개,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2384,새마을포차 방이본점,새마을 삽피자,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2385,새마을포차 방이본점,삼겹살 두부김치 두루치기,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2386,새마을포차 방이본점,오징어김치전,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2387,새마을포차 방이본점,골뱅이소면,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2388,새마을포차 방이본점,통마늘 닭똥집 야채볶음,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2389,새마을포차 방이본점,통문어숙회,"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2390,새마을포차 방이본점,양푼 돼지 김치찌개,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2391,새마을포차 방이본점,산낙지,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36358174?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2392,수가성,해물순두부,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13158870?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2393,수가성,굴순두부,,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13158870?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2394,수가성,황태순두부,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13158870?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2395,수가성,소곱창순두부,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13158870?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2396,수가성,전복순두부,,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13158870?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
